Sample	posterior	ESS(posterior)	likelihood	prior
121000	-5294.760012263004	110.0	-5293.1056348465745	-1.6543774164295781
122000	-5294.313610041247	111.0	-5292.461637484801	-1.851972556445522
123000	-5294.849935628416	112.0	-5293.269783989313	-1.5801516391032226
124000	-5297.822926554712	113.0	-5294.309429658958	-3.5134968957532653
125000	-5297.316951858404	114.0	-5293.915751072763	-3.40120078564075
126000	-5296.575628996488	115.0	-5294.28936507478	-2.286263921708146
127000	-5297.552073976559	116.0	-5295.933381547132	-1.618692429426659
128000	-5294.286529556613	117.0	-5292.051899284707	-2.234630271904921
129000	-5294.908644039353	117.0	-5292.520123823132	-2.388520216221386
130000	-5296.3936599446015	118.0	-5294.231717728301	-2.161942216300327
131000	-5299.117973206579	119.0	-5296.269904267337	-2.848068939242828
132000	-5294.635319022465	120.0	-5292.437628282925	-2.1976907395400027
133000	-5298.787371461285	121.0	-5296.28980515744	-2.497566303845333
134000	-5294.672570858583	122.0	-5292.535973333421	-2.136597525161712
135000	-5294.3848214493655	123.0	-5292.933099332686	-1.451722116679413
136000	-5296.0579783315325	124.0	-5292.636779614534	-3.42119871699873
137000	-5297.62487636361	125.0	-5295.561006327487	-2.0638700361229114
138000	-5296.215799371839	126.0	-5293.7934862238935	-2.422313147945819
139000	-5296.959234486606	126.0	-5294.422587830834	-2.536646655771179
140000	-5295.189986810987	127.0	-5292.911456248947	-2.278530562040145
141000	-5294.376371684631	128.0	-5292.449671661283	-1.9267000233480251
142000	-5295.502958406144	129.0	-5292.774891315219	-2.7280670909247604
143000	-5293.896258358617	130.0	-5291.780685660736	-2.115572697881661
144000	-5295.723303763325	131.0	-5294.556570768531	-1.1667329947940646
145000	-5296.237238426976	132.0	-5294.107158220886	-2.1300802060898487
146000	-5296.035097175599	133.0	-5293.872315932253	-2.162781243346392
147000	-5293.312736699811	134.0	-5291.61627058713	-1.6964661126800022
148000	-5293.358066860316	135.0	-5291.51683631543	-1.8412305448866446
149000	-5299.9234937102565	135.0	-5298.323103922198	-1.6003897880578528
150000	-5295.507983243702	136.0	-5292.801338295883	-2.706644947818905
151000	-5298.296786471335	137.0	-5295.438947853353	-2.857838617981537
152000	-5294.756889958244	138.0	-5292.671374202319	-2.0855157559245505
153000	-5296.023328413364	139.0	-5294.810900532853	-1.2124278805102997
154000	-5296.878332041356	140.0	-5294.310717630777	-2.5676144105788303
155000	-5297.861530722154	141.0	-5293.6445185979865	-4.217012124167876
156000	-5294.434097547733	142.0	-5292.477372520462	-1.9567250272706507
157000	-5294.53950026577	143.0	-5291.875845339684	-2.6636549260854543
158000	-5294.99435849468	144.0	-5293.145624663406	-1.8487338312737673
159000	-5293.5810649544355	144.0	-5291.701617479082	-1.879447475353036
160000	-5298.012515037406	145.0	-5296.828234915853	-1.1842801215537353
161000	-5295.28350848028	146.0	-5293.1326317917155	-2.150876688564524
162000	-5296.111042756892	147.0	-5294.893524234916	-1.2175185219762135
163000	-5294.956962969851	148.0	-5293.015923486162	-1.9410394836883778
164000	-5297.858118077982	149.0	-5296.441706823209	-1.4164112547728527
165000	-5294.170343586584	150.0	-5292.2843589439	-1.8859846426841642
166000	-5294.251601865146	151.0	-5292.095953635581	-2.1556482295647816
167000	-5296.005425857191	152.0	-5293.898972335288	-2.1064535219032456
168000	-5301.212508316858	153.0	-5296.4883808366685	-4.724127480189317
169000	-5296.006633246031	153.0	-5293.591967677719	-2.4146655683118996
170000	-5295.552242362278	154.0	-5292.993598704954	-2.5586436573240943
171000	-5296.865769631191	155.0	-5293.335047396453	-3.530722234738498
172000	-5298.264783414865	156.0	-5296.449920450863	-1.8148629640015486
173000	-5295.177152269515	157.0	-5292.9747078616765	-2.2024444078387484
174000	-5294.589536325018	158.0	-5292.327262831294	-2.26227349372377
175000	-5295.133606959195	159.0	-5292.8507347574905	-2.2828722017048197
176000	-5293.627088424323	160.0	-5291.8668579457535	-1.7602304785698495
177000	-5296.859227182237	161.0	-5295.175207614736	-1.6840195675009766
178000	-5294.435504178227	162.0	-5292.285824513247	-2.149679664980657
179000	-5296.878363242162	162.0	-5293.9738536899	-2.9045095522615627
180000	-5293.586590450905	163.0	-5291.608175395304	-1.9784150556010083
181000	-5296.135166560446	164.0	-5293.73544143905	-2.3997251213960418
182000	-5295.230960161253	165.0	-5293.156643496287	-2.0743166649666787
183000	-5293.527202410022	166.0	-5291.7648981641605	-1.7623042458617864
184000	-5297.315774593164	167.0	-5295.342872303477	-1.9729022896873487
185000	-5294.690427633133	168.0	-5292.230926777655	-2.4595008554779767
186000	-5296.796809837922	169.0	-5294.27262866878	-2.5241811691422633
187000	-5295.6564686597585	170.0	-5293.541867561131	-2.1146010986272636
188000	-5294.388812462403	171.0	-5292.500851427886	-1.8879610345166977
189000	-5294.207640387839	171.0	-5291.535155844648	-2.672484543191003
190000	-5295.328803810847	172.0	-5292.87345300005	-2.4553508107967925
191000	-5294.366405386766	173.0	-5292.401261850136	-1.9651435366308319
192000	-5294.790765614247	174.0	-5292.36891970586	-2.421845908386566
193000	-5298.614017737204	175.0	-5296.3687809411485	-2.2452367960558073
194000	-5294.678863761247	176.0	-5293.050559458198	-1.6283043030489304
195000	-5294.761932269283	177.0	-5292.695389793475	-2.066542475807469
196000	-5293.402660014111	178.0	-5291.875330106678	-1.5273299074326685
197000	-5297.724274800086	179.0	-5294.91014995451	-2.8141248455759214
198000	-5296.731522914711	180.0	-5295.263833303999	-1.46768961071166
199000	-5296.329717143446	180.0	-5294.022865285785	-2.306851857660928
200000	-5293.478912209452	181.0	-5291.688303799113	-1.7906084103390159
201000	-5295.178872017656	182.0	-5293.317634141525	-1.861237876132072
202000	-5294.689100832898	183.0	-5293.14243428292	-1.5466665499775871
203000	-5294.3403565172985	184.0	-5292.588654819474	-1.7517016978244122
204000	-5301.2761984386825	185.0	-5298.216488611146	-3.0597098275362873
205000	-5294.252203099748	186.0	-5292.058869931162	-2.1933331685856414
206000	-5296.437296363844	187.0	-5291.897920573552	-4.539375790291729
207000	-5296.464897837166	188.0	-5294.721020492569	-1.7438773445978057
208000	-5297.235889098352	189.0	-5295.097327701793	-2.1385613965591004
209000	-5295.023683014803	189.0	-5292.713535530523	-2.3101474842808734
210000	-5294.964705597695	190.0	-5293.4713067788625	-1.4933988188318161
211000	-5293.969262948457	191.0	-5291.84745962504	-2.121803323417516
212000	-5296.211503378405	192.0	-5293.418487761821	-2.7930156165838227
213000	-5295.600806562578	193.0	-5293.301204793654	-2.2996017689243766
214000	-5293.82540957655	194.0	-5292.164319593223	-1.6610899833269355
215000	-5294.032840670936	195.0	-5291.740101240838	-2.292739430097508
216000	-5293.823092373066	196.0	-5291.723844423502	-2.099247949564174
217000	-5296.4032256690725	197.0	-5294.458470565762	-1.9447551033111905
218000	-5297.514894089401	198.0	-5294.471914774455	-3.042979314946405
219000	-5294.691496724953	198.0	-5292.538218934727	-2.1532777902254843
220000	-5299.303733751826	199.0	-5297.664086347234	-1.6396474045922864
221000	-5296.667496877248	200.0	-5293.654620309589	-3.012876567658788
222000	-5294.506264920415	201.0	-5292.843588120483	-1.6626767999313243
223000	-5295.465252885442	202.0	-5293.582806417766	-1.8824464676760637
224000	-5293.26712698296	203.0	-5291.475087817026	-1.7920391659337955
225000	-5294.266527480858	204.0	-5292.853204222457	-1.4133232584005166
226000	-5296.017082012183	205.0	-5293.157048398921	-2.8600336132619018
227000	-5294.798078152672	206.0	-5292.817371513689	-1.980706638982995
228000	-5297.626303239074	207.0	-5296.174331647995	-1.451971591079153
229000	-5300.837560725762	207.0	-5298.959032735642	-1.878527990120743
230000	-5295.259990499707	208.0	-5293.565004700564	-1.6949857991426382
231000	-5295.923063831607	209.0	-5294.406277542586	-1.5167862890201325
232000	-5295.429955859867	210.0	-5292.6781247876415	-2.7518310722257207
233000	-5297.241873346353	211.0	-5295.486149204756	-1.7557241415966487
234000	-5295.776148487813	212.0	-5294.075675777878	-1.7004727099348877
235000	-5295.686863522699	213.0	-5292.511728833695	-3.1751346890042456
236000	-5295.370045513882	214.0	-5293.427707687376	-1.9423378265062374
237000	-5298.909604431507	215.0	-5296.799740215098	-2.109864216409963
238000	-5295.217606157454	216.0	-5292.826171088236	-2.3914350692173674
239000	-5298.21546474372	216.0	-5293.879061234575	-4.336403509145176
240000	-5295.230732844786	217.0	-5293.165479475751	-2.0652533690345627
241000	-5295.231594961592	218.0	-5293.321404077199	-1.9101908843930313
242000	-5293.814198051935	219.0	-5291.784495347072	-2.029702704863209
243000	-5297.365133405886	220.0	-5294.1898956277855	-3.1752377781008336
244000	-5295.16294746971	221.0	-5293.1211094611945	-2.0418380085159353
245000	-5295.200090786525	222.0	-5293.768766343542	-1.4313244429834655
246000	-5296.0063672410615	223.0	-5293.885844957569	-2.120522283492508
247000	-5295.30340089428	224.0	-5292.449390158864	-2.854010735415266
248000	-5296.389841440661	225.0	-5294.033116257971	-2.3567251826897824
249000	-5297.971945606434	225.0	-5296.185639828045	-1.7863057783890808
250000	-5299.728530575661	226.0	-5296.580846947984	-3.147683627677212
251000	-5295.61312333372	227.0	-5293.306951870892	-2.306171462828301
252000	-5294.985863181991	228.0	-5293.54189714425	-1.4439660377414434
253000	-5298.448755848303	229.0	-5295.885549511652	-2.563206336651181
254000	-5295.438033706029	230.0	-5293.274922521594	-2.1631111844350475
255000	-5297.798412002597	231.0	-5295.990944470974	-1.8074675316232662
256000	-5294.844941553633	232.0	-5292.73065054806	-2.1142910055736275
257000	-5294.564746652222	233.0	-5292.311921072484	-2.252825579737944
258000	-5297.58872447807	234.0	-5294.74486454764	-2.843859930429572
259000	-5295.022133365117	234.0	-5292.652538386935	-2.3695949781823624
260000	-5293.18357091909	235.0	-5291.592078239485	-1.5914926796046567
261000	-5293.996479672258	236.0	-5292.325516375276	-1.6709632969825754
262000	-5294.679950048933	237.0	-5292.247473705483	-2.432476343450391
263000	-5295.094770507129	238.0	-5291.721313682176	-3.3734568249541574
264000	-5295.068462313385	239.0	-5292.624755155508	-2.4437071578766623
265000	-5298.673642233789	240.0	-5296.689342926781	-1.9842993070079111
266000	-5297.490107985224	241.0	-5294.751311755906	-2.738796229318976
267000	-5296.248937524331	242.0	-5294.495762432239	-1.7531750920922224
268000	-5297.684755257074	243.0	-5296.213203407843	-1.471551849231282
269000	-5295.323733338202	243.0	-5293.6073472911285	-1.716386047073648
270000	-5297.9952914550795	244.0	-5294.967978640685	-3.027312814394045
271000	-5294.877753964901	245.0	-5293.0893441121	-1.7884098528012622
272000	-5297.564126638189	246.0	-5294.017251807102	-3.546874831086954
273000	-5295.855327409725	247.0	-5294.053080210155	-1.8022471995697416
274000	-5295.270521944208	248.0	-5293.228197528808	-2.0423244153997264
275000	-5296.674384016153	249.0	-5295.078746971141	-1.595637045012205
276000	-5296.991189537445	250.0	-5294.266160765689	-2.725028771756308
277000	-5297.164747607654	251.0	-5294.873912032069	-2.2908355755849374
278000	-5295.939757008492	252.0	-5294.245919569525	-1.6938374389676252
279000	-5295.502922181209	252.0	-5293.083130629156	-2.4197915520534377
280000	-5297.2321359063235	253.0	-5293.868036283673	-3.36409962265065
281000	-5295.49102694407	254.0	-5293.115489059686	-2.3755378843837587
282000	-5295.5451177625855	255.0	-5293.463735034715	-2.081382727870935
283000	-5296.141180091729	256.0	-5294.087361984565	-2.053818107164676
284000	-5294.90353219695	257.0	-5293.2091508749845	-1.6943813219660937
285000	-5294.689512842374	258.0	-5291.8793870786485	-2.8101257637251855
286000	-5296.562405514358	259.0	-5294.239491770229	-2.322913744129073
287000	-5294.854114407409	260.0	-5293.0671670097545	-1.786947397654036
288000	-5297.310712314408	261.0	-5295.042208985448	-2.268503328960269
289000	-5296.144628010881	261.0	-5293.582478216695	-2.5621497941863876
290000	-5297.016069585036	262.0	-5294.7569374709365	-2.259132114100323
291000	-5296.087052013417	263.0	-5293.270720316416	-2.8163316970005443
292000	-5294.418778040705	264.0	-5293.023415185316	-1.3953628553888349
293000	-5296.136793257941	265.0	-5293.291629938594	-2.845163319346012
294000	-5294.803289617025	266.0	-5292.712860040789	-2.0904295762367564
295000	-5294.124553220287	267.0	-5292.1238598652	-2.00069335508745
296000	-5296.046130209055	268.0	-5293.99194256855	-2.05418764050532
297000	-5298.3674871353915	269.0	-5295.138476136533	-3.229010998858379
298000	-5301.446428499985	270.0	-5299.181429477926	-2.264999022058651
299000	-5295.805317807989	270.0	-5293.503568614659	-2.3017491933297354
300000	-5299.033588751479	271.0	-5292.765927107315	-6.267661644163714
301000	-5297.163675206044	272.0	-5293.373503822631	-3.7901713834123854
302000	-5299.884495997327	273.0	-5297.598949131139	-2.285546866187319
303000	-5293.8953235920735	274.0	-5292.003172815591	-1.8921507764823362
304000	-5293.71968855783	275.0	-5291.98591503353	-1.7337735242998575
305000	-5295.835371835402	276.0	-5293.312744910278	-2.5226269251241424
306000	-5298.080299209333	277.0	-5295.5940107988345	-2.4862884104987355
307000	-5294.233303284522	278.0	-5292.181457982116	-2.051845302405752
308000	-5297.015839365896	279.0	-5292.953697862201	-4.0621415036949715
309000	-5293.739840742447	279.0	-5291.721580815217	-2.0182599272299675
310000	-5296.904923738242	280.0	-5294.183170927418	-2.721752810823621
311000	-5297.160157118189	281.0	-5294.969869637274	-2.1902874809144253
312000	-5298.734695763675	282.0	-5295.197507111337	-3.537188652337756
313000	-5297.644262918465	283.0	-5293.78376234275	-3.8605005757141786
314000	-5295.5233172479	284.0	-5293.572979926666	-1.9503373212335213
315000	-5296.334083179276	285.0	-5293.513642797935	-2.820440381340406
316000	-5295.318838508623	286.0	-5293.0226559359735	-2.296182572650167
317000	-5296.295222643151	287.0	-5294.295453017998	-1.9997696251528367
318000	-5295.295703306823	288.0	-5293.462121603551	-1.8335817032723263
319000	-5294.074448144516	288.0	-5292.080731689216	-1.993716455300305
320000	-5294.175987366011	289.0	-5292.352503721371	-1.823483644639821
321000	-5295.070667450616	290.0	-5291.533642109709	-3.53702534090735
322000	-5296.587944348275	291.0	-5293.695243724654	-2.8927006236215416
323000	-5297.981494178224	292.0	-5294.114164305591	-3.8673298726336576
324000	-5299.261314343616	293.0	-5297.394827738639	-1.8664866049769566
325000	-5297.657321350262	294.0	-5295.241681618234	-2.415639732027709
326000	-5294.519395512847	295.0	-5292.133924964606	-2.385470548241117
327000	-5295.906082689406	296.0	-5293.593864882767	-2.3122178066390005
328000	-5296.802021981297	297.0	-5294.746173763047	-2.0558482182493023
329000	-5296.790138071712	297.0	-5293.838414012356	-2.9517240593562604
330000	-5302.52311782986	297.8	-5301.149744505387	-1.3733733244730293
331000	-5294.245049736006	299.0	-5292.157111727096	-2.0879380089099597
332000	-5295.221344811222	300.0	-5293.881265181965	-1.3400796292561052
333000	-5297.456811859578	301.0	-5293.259380380372	-4.197431479205953
334000	-5294.386072316207	302.0	-5292.145672052078	-2.2404002641289784
335000	-5296.584191570286	303.0	-5293.635662150702	-2.9485294195840877
336000	-5294.392996858073	304.0	-5292.23657835605	-2.1564185020230804
337000	-5294.171126072385	305.0	-5291.957510268787	-2.213615803598316
338000	-5295.759905176956	306.0	-5294.087951305223	-1.6719538717324927
339000	-5299.303342583401	306.0	-5295.831389452762	-3.47195313063943
340000	-5295.667859468174	307.0	-5292.894617974159	-2.7732414940158066
341000	-5296.272377843992	308.0	-5293.810778899314	-2.46159894467796
342000	-5294.2126393521585	309.0	-5291.942953376134	-2.2696859760247836
343000	-5296.730702746052	310.0	-5295.331981528838	-1.3987212172145642
344000	-5294.11458975827	311.0	-5291.824811142061	-2.289778616209774
345000	-5295.4580079223915	312.0	-5294.082421733179	-1.3755861892120143
346000	-5299.074664930559	313.0	-5294.0255138982475	-5.049151032311775
347000	-5296.74822177925	314.0	-5295.108535289753	-1.6396864894980325
348000	-5294.014155159293	315.0	-5292.387911342996	-1.6262438162974222
349000	-5298.147372730618	315.0	-5295.636181939238	-2.511190791380819
350000	-5294.563455654417	316.0	-5292.374665387571	-2.1887902668457766
351000	-5294.78639673221	317.0	-5292.905748810704	-1.8806479215065237
352000	-5295.132989035066	318.0	-5292.379369551361	-2.7536194837044636
353000	-5294.194498086492	319.0	-5291.995411332472	-2.19908675401991
354000	-5296.045253043234	320.0	-5294.792825639181	-1.252427404053533
355000	-5292.961593806837	321.0	-5291.336880185873	-1.6247136209641346
356000	-5296.381035005615	322.0	-5293.258746993779	-3.122288011835285
357000	-5295.375005987122	323.0	-5293.081932521075	-2.293073466047179
358000	-5295.077979683978	324.0	-5293.316101787044	-1.761877896933553
359000	-5296.504679264353	324.0	-5295.341558636107	-1.163120628246558
360000	-5294.976406471737	325.0	-5292.531782559525	-2.444623912212141
361000	-5296.847310916372	326.0	-5294.039845011373	-2.8074659049996455
362000	-5297.905060523253	327.0	-5295.835527685647	-2.0695328376062694
363000	-5295.90831655869	328.0	-5293.415802661803	-2.492513896886633
364000	-5296.568792147946	329.0	-5292.082316611351	-4.48647553659412
365000	-5296.35995055809	330.0	-5293.466290945476	-2.893659612613498
366000	-5293.879625291986	331.0	-5291.8458674470585	-2.0337578449274036
367000	-5301.492942391406	332.0	-5298.039066333454	-3.453876057952555
368000	-5297.334049565301	333.0	-5295.546534508106	-1.7875150571954896
369000	-5295.937366545243	333.0	-5293.584796851384	-2.35256969385847
370000	-5298.676892274984	334.0	-5296.916912278203	-1.7599799967812395
371000	-5294.898991728301	335.0	-5293.391346188317	-1.5076455399840998
372000	-5295.501713450882	336.0	-5293.918636993285	-1.5830764575968144
373000	-5299.820920918116	337.0	-5296.152538403127	-3.668382514988732
374000	-5296.878080311686	338.0	-5294.551419012236	-2.326661299450234
375000	-5297.220304703221	339.0	-5293.517905078714	-3.7023996245072412
376000	-5293.578457064135	340.0	-5291.603492712611	-1.9749643515245587
377000	-5293.85553194264	341.0	-5291.807876383448	-2.0476555591914054
378000	-5296.10668244829	342.0	-5293.7338671465195	-2.372815301769765
379000	-5298.698691969681	342.0	-5295.9463180708	-2.752373898881428
380000	-5295.905229143775	343.0	-5293.718092040786	-2.1871371029881956
381000	-5295.563739741266	344.0	-5292.97539110087	-2.58834864039566
382000	-5297.0293011604335	345.0	-5294.846276731739	-2.1830244286945018
383000	-5299.977605390903	346.0	-5296.417920235189	-3.559685155713548
384000	-5295.997218437124	347.0	-5293.525575457299	-2.4716429798243573
385000	-5295.476932010939	348.0	-5292.115203241668	-3.361728769271581
386000	-5293.766797415021	349.0	-5292.12576255472	-1.6410348603012315
387000	-5297.825907963525	350.0	-5295.566642351261	-2.25926561226452
388000	-5296.656468442876	351.0	-5292.46862691111	-4.187841531766384
389000	-5293.474906609278	351.0	-5291.7821805714975	-1.6927260377804036
390000	-5297.3825533781255	352.0	-5294.726363766906	-2.6561896112195487
391000	-5295.707952654912	353.0	-5292.669345771557	-3.038606883355265
392000	-5293.401318858058	354.0	-5291.534498174415	-1.8668206836435792
393000	-5298.912051303924	355.0	-5297.010017532641	-1.902033771283818
394000	-5297.455986751198	356.0	-5294.688451647037	-2.7675351041604674
395000	-5295.435746231707	357.0	-5293.196336564316	-2.239409667391062
396000	-5299.6185478219595	358.0	-5298.017036352501	-1.6015114694581583
397000	-5295.182607864056	359.0	-5292.788280005381	-2.394327858674667
398000	-5295.120787571184	360.0	-5292.553224489318	-2.567563081865733
399000	-5297.331776331877	360.0	-5293.645400055733	-3.6863762761442005
400000	-5295.4062558950045	361.0	-5293.020259129568	-2.3859967654364818
