#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
19000	-6328.033901323755	-6321.148895684049	-6.885005639706138	-6321.148895684049	1.1244461086829243	-6.885005639706138	4.275664972979635
20000	-6321.651037262146	-6318.7736338756495	-2.8774033864969946	-6318.7736338756495	0.940881360243571	-2.8774033864969946	1.0874075646083743
21000	-6322.540615957279	-6319.394454198083	-3.146161759196603	-6319.394454198083	0.8769188939586098	-3.146161759196603	3.1227859489513103
22000	-6321.120357663804	-6318.510403764872	-2.609953898932007	-6318.510403764872	0.9370071650565744	-2.609953898932007	2.19702315039316
23000	-6323.087725874145	-6318.498355369123	-4.58937050502254	-6318.498355369123	1.0189342177791372	-4.58937050502254	3.333494044856115
24000	-6323.516463023046	-6320.147273109644	-3.369189913401745	-6320.147273109644	1.0229039164249465	-3.369189913401745	2.5305349413585425
25000	-6321.396189672391	-6319.110043607845	-2.2861460645461102	-6319.110043607845	0.9050725532802613	-2.2861460645461102	1.8087078190772203
26000	-6323.663168102628	-6320.577928962846	-3.085239139782027	-6320.577928962846	1.118274818680394	-3.085239139782027	1.2444272863935304
27000	-6321.852334656462	-6319.308196694805	-2.544137961656432	-6319.308196694805	0.9824268700842752	-2.544137961656432	1.9048996357741714
28000	-6322.730462705163	-6319.319799648735	-3.410663056427504	-6319.319799648735	0.9004071450821386	-3.410663056427504	3.176126981216059
29000	-6322.402774805932	-6320.096174549396	-2.3066002565356687	-6320.096174549396	0.9199859804915895	-2.3066002565356687	1.6049784910719638
30000	-6321.283841420982	-6318.151344251663	-3.1324971693186985	-6318.151344251663	0.9866054530957665	-3.1324971693186985	0.963353212326058
31000	-6323.919666654134	-6321.386135788003	-2.5335308661306124	-6321.386135788003	0.8728589203301969	-2.5335308661306124	2.602649023189528
32000	-6321.847516823732	-6319.163130540079	-2.6843862836529784	-6319.163130540079	1.0029161729615146	-2.6843862836529784	1.39245720024762
33000	-6320.762953181408	-6318.507370498335	-2.255582683072965	-6318.507370498335	0.8963020195903559	-2.255582683072965	1.8768378115003632
34000	-6324.401777558293	-6320.51733406322	-3.884443495073388	-6320.51733406322	0.8934475841979024	-3.884443495073388	0.6793844587608429
35000	-6324.027051619905	-6320.427186370651	-3.599865249254565	-6320.427186370651	0.9497835556479928	-3.599865249254565	0.7938725475491698
36000	-6321.803296342393	-6318.814495252091	-2.9888010903027253	-6318.814495252091	1.030144408594394	-2.9888010903027253	2.066646752537997
37000	-6326.627582597143	-6320.360257723404	-6.267324873738904	-6320.360257723404	1.0749707676132294	-6.267324873738904	3.919056027981995
38000	-6322.340179534231	-6318.326990091805	-4.0131894424254675	-6318.326990091805	1.0002635311587618	-4.0131894424254675	0.6877146938101879
39000	-6322.421706687569	-6319.814752935088	-2.60695375248119	-6319.814752935088	1.020262206205383	-2.60695375248119	1.6574994697342078
40000	-6324.713166796885	-6321.47184932838	-3.2413174685053256	-6321.47184932838	0.9886863249012614	-3.2413174685053256	2.471587175115362
41000	-6324.079927594118	-6319.314546663345	-4.765380930772787	-6319.314546663345	0.9484586235302571	-4.765380930772787	3.7049823634204126
42000	-6323.407529993719	-6320.9092768270875	-2.49825316663183	-6320.9092768270875	0.9542897033533232	-2.49825316663183	2.071749296266971
43000	-6324.417079433838	-6322.3180713180245	-2.0990081158137377	-6322.3180713180245	0.8233872868660027	-2.0990081158137377	1.4706096254163399
44000	-6322.763966469474	-6320.07462325575	-2.689343213723599	-6320.07462325575	0.9913731369484805	-2.689343213723599	1.762922451840355
45000	-6322.584212651117	-6319.617829559089	-2.966383092028144	-6319.617829559089	0.9995430253844761	-2.966383092028144	2.402520148245671
46000	-6322.110233478751	-6319.508721258028	-2.601512220722954	-6319.508721258028	0.9554106758394071	-2.601512220722954	1.3576176268255418
47000	-6325.545126690631	-6322.090168784958	-3.4549579056725404	-6322.090168784958	1.003752468822696	-3.4549579056725404	2.561307684572326
48000	-6322.0196630405035	-6319.379007295965	-2.6406557445387957	-6319.379007295965	0.999580583518956	-2.6406557445387957	1.3990592885443331
49000	-6323.114062902894	-6318.245453127158	-4.868609775735954	-6318.245453127158	1.011424604463801	-4.868609775735954	3.543039845871712
50000	-6323.944671096581	-6320.975702914139	-2.9689681824423464	-6320.975702914139	1.0011573560915512	-2.9689681824423464	2.3888132744140695
51000	-6321.63630164464	-6319.068743466049	-2.5675581785912227	-6319.068743466049	1.0100058687667208	-2.5675581785912227	1.67760335128166
52000	-6321.490256483266	-6318.669397140936	-2.8208593423301997	-6318.669397140936	0.9678224363748611	-2.8208593423301997	1.1727311346996894
53000	-6320.764219108428	-6318.320485208542	-2.443733899885968	-6318.320485208542	0.9387423058441347	-2.443733899885968	1.5637891635448167
54000	-6321.035076721244	-6318.792290970387	-2.242785750857458	-6318.792290970387	0.893289063545996	-2.242785750857458	1.5261032186573102
55000	-6323.5476674324755	-6320.4813348621265	-3.0663325703491195	-6320.4813348621265	1.1398977929965637	-3.0663325703491195	1.6129406761274618
56000	-6321.309317956158	-6319.020929933244	-2.2883880229148357	-6319.020929933244	0.8959352300324077	-2.2883880229148357	1.7967339704560201
57000	-6326.217173497466	-6323.889746430769	-2.3274270666971226	-6323.889746430769	0.8248716670062101	-2.3274270666971226	1.32006080021843
58000	-6323.054676488582	-6320.618731646291	-2.435944842290659	-6320.618731646291	0.9179322883059221	-2.435944842290659	2.164169968152704
59000	-6324.943374739376	-6322.434971791012	-2.5084029483646035	-6322.434971791012	1.018203541381983	-2.5084029483646035	1.5181607893008167
60000	-6322.034931685129	-6319.235239821586	-2.799691863542619	-6319.235239821586	1.0225277653334686	-2.799691863542619	1.5876668341309028
61000	-6321.745707116687	-6318.977525769516	-2.7681813471709598	-6318.977525769516	0.8980968422924227	-2.7681813471709598	1.0796186545793272
62000	-6323.965702816824	-6320.736576476337	-3.229126340487162	-6320.736576476337	1.1140377915967663	-3.229126340487162	1.1214608421287358
63000	-6324.708723143155	-6321.8696831881625	-2.8390399549923857	-6321.8696831881625	1.018107575558015	-2.8390399549923857	1.6238220094154898
64000	-6322.480272808261	-6320.21672760584	-2.2635452024218683	-6320.21672760584	0.854062384483151	-2.2635452024218683	1.3831454146242954
65000	-6322.498071714499	-6319.808126772068	-2.689944942431164	-6319.808126772068	0.8822039931009451	-2.689944942431164	2.560524396587107
66000	-6320.849556717407	-6318.1596028583945	-2.689953859012771	-6318.1596028583945	1.0162080925855237	-2.689953859012771	1.7059857289950546
67000	-6322.407350682701	-6319.560566200194	-2.846784482506554	-6319.560566200194	1.013791984223021	-2.846784482506554	1.8827723094151385
68000	-6322.8287683762865	-6319.9060163934355	-2.922751982850943	-6319.9060163934355	0.9906964701477713	-2.922751982850943	2.1881508491729265
69000	-6328.209217981723	-6324.969061452015	-3.2401565297079893	-6324.969061452015	0.8198881985485892	-3.2401565297079893	0.7973028864414626
70000	-6320.957134868595	-6318.350246547379	-2.60688832121593	-6318.350246547379	0.9958242949115295	-2.60688832121593	1.5738403804998937
71000	-6321.883676079382	-6319.069677847835	-2.8139982315470577	-6319.069677847835	1.0320510108891305	-2.8139982315470577	1.9926651027213784
72000	-6322.014445964147	-6319.580085623075	-2.434360341071552	-6319.580085623075	0.9144183585867467	-2.434360341071552	1.8099181068422416
73000	-6322.528371473544	-6319.946207618572	-2.582163854972211	-6319.946207618572	1.0031605518034665	-2.582163854972211	1.511210657039636
74000	-6323.356377911525	-6319.64072608473	-3.715651826794703	-6319.64072608473	1.007306471360743	-3.715651826794703	2.7567751082943124
75000	-6325.038362149905	-6322.084678284106	-2.953683865798456	-6322.084678284106	1.079893387744994	-2.953683865798456	1.7889328268438534
76000	-6324.433177349321	-6320.892989482901	-3.5401878664203053	-6320.892989482901	1.0122796835460608	-3.5401878664203053	2.741087697124587
77000	-6322.349920492945	-6319.408539383942	-2.9413811090029394	-6319.408539383942	0.9284618105131204	-2.9413811090029394	2.6999780376946005
78000	-6322.4078214499095	-6319.845508138908	-2.562313311001293	-6319.845508138908	0.9603552421548863	-2.562313311001293	1.6178310640369242
79000	-6324.074548378418	-6320.789956183111	-3.28459219530698	-6320.789956183111	1.1231409990195242	-3.28459219530698	1.0287383272947537
80000	-6322.549806888882	-6318.736178029911	-3.8136288589712035	-6318.736178029911	0.9263285859240401	-3.8136288589712035	0.7140192335703044
81000	-6322.066386718615	-6319.562377909993	-2.504008808621606	-6319.562377909993	0.9093449457813735	-2.504008808621606	2.358911090589976
82000	-6321.422108949692	-6318.648167714853	-2.7739412348391537	-6318.648167714853	0.962953090846965	-2.7739412348391537	1.126304659844754
83000	-6322.768586267716	-6320.095248418522	-2.6733378491940276	-6320.095248418522	1.0121352334409672	-2.6733378491940276	1.805280381781628
84000	-6320.325936393101	-6317.925502524379	-2.40043386872203	-6317.925502524379	0.9340035077895325	-2.40043386872203	1.614685314715217
85000	-6322.456354719451	-6318.635966112027	-3.820388607424375	-6318.635966112027	1.015610880828066	-3.820388607424375	2.906903257691167
86000	-6321.846869289689	-6319.364105417356	-2.482763872333087	-6319.364105417356	0.9225961879495692	-2.482763872333087	1.7714202749668824
87000	-6321.277424538803	-6318.30659259634	-2.970831942462236	-6318.30659259634	1.0051852604796034	-2.970831942462236	1.06443418266681
88000	-6321.215276970367	-6318.407781971702	-2.807494998665124	-6318.407781971702	1.0145882662841725	-2.807494998665124	2.1143673139641495
89000	-6324.462272463481	-6321.137045378262	-3.3252270852186814	-6321.137045378262	0.9256580573041492	-3.3252270852186814	2.935869873010587
90000	-6324.391730622639	-6321.61063206989	-2.781098552749818	-6321.61063206989	0.8629027883381507	-2.781098552749818	1.0114165831231645
91000	-6326.427970715219	-6324.007275658544	-2.4206950566752443	-6324.007275658544	0.882518041548906	-2.4206950566752443	1.9444351942253288
92000	-6322.642855307208	-6319.401377377106	-3.2414779301023797	-6319.401377377106	1.0293469744013763	-3.2414779301023797	2.414942899476745
93000	-6323.353392750552	-6320.221627975043	-3.131764775509274	-6320.221627975043	0.99507326485716	-3.131764775509274	0.9811671811785816
94000	-6322.478568111976	-6320.249537729739	-2.2290303822365782	-6320.249537729739	0.9032656834547069	-2.2290303822365782	1.60015248730472
95000	-6324.21395380421	-6318.722609871819	-5.491343932391194	-6318.722609871819	0.9926914296560095	-5.491343932391194	4.000086261077763
96000	-6321.071821874774	-6318.504476588846	-2.5673452859281536	-6318.504476588846	0.9699115634671476	-2.5673452859281536	1.9013640625749562
97000	-6320.664608633872	-6318.263269338942	-2.4013392949304846	-6318.263269338942	0.9455962269452304	-2.4013392949304846	1.696254084878191
98000	-6320.921267747014	-6318.242388207651	-2.67887953936296	-6318.242388207651	0.9451339580989674	-2.67887953936296	2.2133613906331178
99000	-6323.965984984243	-6321.122845197353	-2.8431397868898243	-6321.122845197353	0.9473682360898558	-2.8431397868898243	2.2666049994201085
100000	-6323.1085900352155	-6320.684802773522	-2.4237872616931835	-6320.684802773522	0.9784445792390354	-2.4237872616931835	1.8806853606059954
101000	-6324.742776671576	-6320.775621950359	-3.9671547212177654	-6320.775621950359	0.949118097677389	-3.9671547212177654	0.6838758124684695
102000	-6322.483460494372	-6320.067697431008	-2.4157630633637326	-6320.067697431008	0.910620966225155	-2.4157630633637326	1.6390458908130117
103000	-6321.153094025479	-6318.772369537171	-2.38072448830793	-6318.772369537171	0.9271131658575823	-2.38072448830793	1.8877501446152989
104000	-6326.222722720627	-6319.6840133503	-6.538709370326926	-6319.6840133503	1.0412250866701045	-6.538709370326926	4.243558446455108
105000	-6322.4631733274255	-6320.066211193353	-2.3969621340724263	-6320.066211193353	0.9004527671182772	-2.3969621340724263	1.4535254893276603
106000	-6322.6051645982425	-6319.5599935609025	-3.0451710373399763	-6319.5599935609025	0.9004679784586023	-3.0451710373399763	0.9635767829802118
107000	-6325.159691044863	-6320.877937423463	-4.281753621400755	-6320.877937423463	0.9698508825700941	-4.281753621400755	3.526560422490789
108000	-6321.786397185563	-6319.187325650492	-2.599071535070586	-6319.187325650492	0.9883023382407943	-2.599071535070586	1.5131900377266612
109000	-6324.88327923134	-6322.307534400944	-2.575744830395312	-6322.307534400944	1.0197241177650018	-2.575744830395312	1.6791107174487263
110000	-6324.916360260442	-6322.236615281816	-2.6797449786267458	-6322.236615281816	1.0364394313612597	-2.6797449786267458	1.3768411827923068
111000	-6324.372312550144	-6321.262244343383	-3.110068206760471	-6321.262244343383	1.0468990581155988	-3.110068206760471	2.2835961794748814
112000	-6321.803244978498	-6319.464966279796	-2.3382786987025868	-6319.464966279796	0.8834938943892303	-2.3382786987025868	1.392991734589317
113000	-6324.628603673755	-6321.959068182918	-2.6695354908367572	-6321.959068182918	1.02168429804561	-2.6695354908367572	1.4368715984436533
114000	-6322.575793464644	-6320.286612898694	-2.2891805659501947	-6320.286612898694	0.9057730161330888	-2.2891805659501947	2.004337635101193
115000	-6326.569718779141	-6321.3552672301275	-5.214451549013553	-6321.3552672301275	0.9037742849236402	-5.214451549013553	4.380738698997853
116000	-6326.56599231718	-6321.569518036003	-4.996474281177047	-6321.569518036003	1.1599168658094776	-4.996474281177047	3.212832970510575
117000	-6324.52078326792	-6321.90467547554	-2.6161077923796805	-6321.90467547554	0.9693138564612269	-2.6161077923796805	1.77459132692226
118000	-6324.004891659713	-6319.372727545024	-4.63216411468946	-6319.372727545024	0.8707506233985279	-4.63216411468946	4.070887921800526
119000	-6327.388095461063	-6323.254321350516	-4.133774110547558	-6323.254321350516	1.0025122462771674	-4.133774110547558	3.3846687250981895
120000	-6323.229770061435	-6320.958316627471	-2.2714534339648256	-6320.958316627471	0.8835514769347601	-2.2714534339648256	1.6514136592303188
121000	-6322.320389825674	-6319.693960472486	-2.6264293531888807	-6319.693960472486	0.9777172929897309	-2.6264293531888807	1.990198164131883
122000	-6322.995871704603	-6319.753039951816	-3.2428317527863326	-6319.753039951816	1.05286516741314	-3.2428317527863326	2.3004447767404317
123000	-6326.966983184907	-6323.062454105894	-3.9045290790123106	-6323.062454105894	1.029955604534555	-3.9045290790123106	2.758181259052408
124000	-6322.048367044076	-6318.793930818181	-3.254436225894729	-6318.793930818181	1.0062275815454933	-3.254436225894729	0.9365123544530399
125000	-6325.807459387946	-6322.736405428721	-3.07105395922556	-6322.736405428721	0.9753884259871443	-3.07105395922556	1.032431916927958
126000	-6323.932074300034	-6320.7656087861005	-3.1664655139334847	-6320.7656087861005	1.0625377673596583	-3.1664655139334847	1.0791444280050069
127000	-6322.930569716269	-6320.607670287877	-2.322899428392225	-6320.607670287877	0.8917278533947132	-2.322899428392225	2.265289968662221
128000	-6324.2343109135145	-6321.2983453405	-2.9359655730141943	-6321.2983453405	0.9254356317691624	-2.9359655730141943	2.7246085053577573
129000	-6322.849080383789	-6320.695888934596	-2.153191449193625	-6320.695888934596	0.8836256850195306	-2.153191449193625	2.15168126734363
130000	-6323.093391707735	-6320.438319229825	-2.6550724779101946	-6320.438319229825	0.845825887438739	-2.6550724779101946	2.85692478824386
131000	-6322.800109508727	-6320.490275479628	-2.3098340290990973	-6320.490275479628	0.8597748667355992	-2.3098340290990973	2.2613053929796134
132000	-6321.327406779523	-6318.270297561097	-3.057109218425359	-6318.270297561097	1.0189129442190974	-3.057109218425359	2.3129031065816914
133000	-6323.313216097337	-6320.55081286892	-2.762403228417532	-6320.55081286892	0.941805977392612	-2.762403228417532	1.1366292689358644
134000	-6323.729887600036	-6321.606358456775	-2.123529143260925	-6321.606358456775	0.838878887971716	-2.123529143260925	1.925127945187611
135000	-6320.775481020307	-6318.250837406512	-2.5246436137953636	-6318.250837406512	0.9488746224088095	-2.5246436137953636	1.3660649057398093
136000	-6323.998931138534	-6320.5912868353225	-3.4076443032114	-6320.5912868353225	0.8494197934366501	-3.4076443032114	3.52628044740352
137000	-6328.2751791482915	-6324.724754987754	-3.550424160537711	-6324.724754987754	0.9028574852202096	-3.550424160537711	0.7903037749691408
138000	-6324.144186046427	-6320.16499056911	-3.979195477317083	-6320.16499056911	0.984882356039196	-3.979195477317083	3.1663481257152655
139000	-6324.490279016708	-6321.9805192776275	-2.5097597390803568	-6321.9805192776275	0.8413632347255978	-2.5097597390803568	2.500575841865767
140000	-6321.696956175553	-6319.153276533167	-2.5436796423866856	-6319.153276533167	0.986254326116592	-2.5436796423866856	1.481829067452944
141000	-6322.526262760351	-6319.658533515809	-2.8677292445417297	-6319.658533515809	0.9259003110501379	-2.8677292445417297	1.0425737999330926
142000	-6321.7954478901875	-6318.394086610091	-3.4013612800963156	-6318.394086610091	1.0229401792412927	-3.4013612800963156	2.6049508175431386
143000	-6322.990972610331	-6320.822690157597	-2.1682824527337674	-6320.822690157597	0.8687147895064258	-2.1682824527337674	1.8024971884203327
144000	-6328.563230680069	-6325.092878690472	-3.4703519895966624	-6325.092878690472	1.0904124034688258	-3.4703519895966624	0.8991557433523486
145000	-6327.874489000128	-6323.870640235207	-4.00384876492053	-6323.870640235207	1.1819852970074325	-4.00384876492053	0.7625156901934749
146000	-6322.994453375664	-6319.471411825314	-3.523041550350556	-6319.471411825314	0.9296190740326525	-3.523041550350556	0.7823027516596329
147000	-6326.126906384225	-6322.611264900764	-3.515641483461346	-6322.611264900764	1.169194222587634	-3.515641483461346	0.9531439371072968
148000	-6322.282147919056	-6320.125007545766	-2.157140373290149	-6320.125007545766	0.8826107910079728	-2.157140373290149	1.8786261542982112
149000	-6323.745546486865	-6320.629878793287	-3.1156676935781906	-6320.629878793287	0.8372110937949495	-3.1156676935781906	3.284481401624863
150000	-6323.489060762687	-6320.6437075490985	-2.8453532135877557	-6320.6437075490985	1.012495203241345	-2.8453532135877557	2.043693074765055
151000	-6324.582209156021	-6322.223292440243	-2.3589167157777515	-6322.223292440243	0.9108895405180628	-2.3589167157777515	1.577854595471094
152000	-6322.7331523035355	-6318.842509254225	-3.890643049310432	-6318.842509254225	0.974628767297709	-3.890643049310432	3.283945788659868
153000	-6321.12922622743	-6318.511866685623	-2.617359541806861	-6318.511866685623	0.9927583391008791	-2.617359541806861	1.5544985565065024
154000	-6321.410110869011	-6319.0457648145175	-2.3643460544939128	-6319.0457648145175	0.8850466662094773	-2.3643460544939128	2.179681833697942
155000	-6324.149719497705	-6318.539361597692	-5.610357900012467	-6318.539361597692	1.0214254631271467	-5.610357900012467	4.000810929176895
156000	-6321.434161360924	-6318.626447537681	-2.8077138232426284	-6318.626447537681	1.0052390372759663	-2.8077138232426284	2.0136172725181374
157000	-6321.5178245187335	-6318.765165127049	-2.7526593916848627	-6318.765165127049	1.0326034230688863	-2.7526593916848627	1.3547188162776564
158000	-6323.930354049054	-6320.966796020817	-2.9635580282362266	-6320.966796020817	1.0767746316807283	-2.9635580282362266	1.32367403231132
159000	-6320.4586652128055	-6317.9212284657715	-2.537436747033574	-6317.9212284657715	0.9810446184660983	-2.537436747033574	1.582299886635925
160000	-6326.033405416049	-6323.679628304953	-2.3537771110956687	-6323.679628304953	0.8256062266989525	-2.3537771110956687	2.695993849720018
161000	-6324.073851747393	-6321.177526682648	-2.89632506474441	-6321.177526682648	0.9967240774434517	-2.89632506474441	1.9432758278656774
162000	-6321.124094931578	-6318.830734577656	-2.2933603539220906	-6318.830734577656	0.92544616235408	-2.2933603539220906	1.8267345542146833
163000	-6323.275378261174	-6319.537391541557	-3.7379867196174072	-6319.537391541557	0.9304236756168535	-3.7379867196174072	3.23658358550802
164000	-6321.776203171092	-6319.140900382396	-2.635302788696434	-6319.140900382396	0.970721347599967	-2.635302788696434	1.3821932030158277
165000	-6322.414421727817	-6319.510563731872	-2.903857995945376	-6319.510563731872	1.0154895685960805	-2.903857995945376	1.1875873672534094
166000	-6324.386401057475	-6320.682326298811	-3.7040747586639133	-6320.682326298811	1.0056824506518272	-3.7040747586639133	2.929908752796189
167000	-6320.567134456112	-6317.749752616318	-2.817381839794677	-6317.749752616318	0.9781647749013307	-2.817381839794677	1.146217481668298
168000	-6322.106568811509	-6319.277969441841	-2.828599369667693	-6319.277969441841	0.9959922422938102	-2.828599369667693	1.19686246627988
169000	-6321.408378428472	-6318.752243790446	-2.6561346380257476	-6318.752243790446	0.954032638402677	-2.6561346380257476	2.2363996175966334
170000	-6324.105675087823	-6319.858139755064	-4.2475353327592344	-6319.858139755064	1.0070866447368811	-4.2475353327592344	3.2058549948620265
171000	-6324.490560969345	-6320.296685766833	-4.19387520251134	-6320.296685766833	0.8914514459319584	-4.19387520251134	3.630591681465747
172000	-6322.347766940566	-6319.842206717937	-2.5055602226285614	-6319.842206717937	0.8964343619946905	-2.5055602226285614	2.174152758656158
173000	-6325.412271212922	-6322.420225197192	-2.9920460157295685	-6322.420225197192	1.0586223656798193	-2.9920460157295685	2.2151829766531006
174000	-6324.669954145606	-6322.10468051234	-2.5652736332668518	-6322.10468051234	0.9151276054700649	-2.5652736332668518	1.3083319781477423
175000	-6326.4877095196225	-6323.20548957633	-3.2822199432923345	-6323.20548957633	1.1549511933688112	-3.2822199432923345	1.8856776859047293
176000	-6330.743274895571	-6327.67839813401	-3.0648767615601393	-6327.67839813401	1.0246594391447712	-3.0648767615601393	1.831008496551216
177000	-6324.416972865492	-6321.896177855463	-2.52079501002937	-6321.896177855463	0.9216617773615676	-2.52079501002937	2.064596360120074
178000	-6323.120305316366	-6320.571311000525	-2.5489943158409223	-6320.571311000525	0.9286029260716224	-2.5489943158409223	1.7231382463856206
